energyConsumption,ms,current_max,ECL_median,Location Coverage,duration,interval,psize,active_timer,tau
2.3321000000000254,23380.501,153078.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.3181999999999903,23112.5,153738.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.329900000000009,23612.5,153656.0,0.0,1.0,3600,60.0,256,100010,10010100.0
2.306899999999928,22549.5,153243.00000000006,0.0,1.0,3600,60.0,256,100010,10010100.0
2.3301999999999907,23493.249,153243.00000000006,0.0,1.0,3600,60.0,256,100010,10010100.0
2.3627147,24340.75,133530.99999999994,0.0,1.0,9000,150.0,12,11,1110100.0
2.4563770000000003,25023.0,135017.0,1.0,1.0,9000,150.0,12,11,1110100.0
2.4924029999999995,25587.25,134191.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.4758309999999994,25661.0,134274.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.4871,26086.001,134686.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.483040000000001,25632.25,134356.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.49634,26938.749,134274.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.4753100000000003,25445.249,134852.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.4845000000000006,26229.5,134769.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.4683,26067.25,134769.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.4874200000000037,26085.5,135017.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.4683099999999962,25619.25,134604.0,1.0,1.0,9000,150.0,12,11,1110100.0
2.4785499999999985,26053.5,134769.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.499510000000001,26269.0,134934.0,1.0,1.0,9000,150.0,12,11,1110100.0
2.4746000000000024,26256.001,134934.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.483490000000004,25589.75,134686.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.4885100000000047,26911.001,134769.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.468509999999996,25383.75,134769.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.4925499999999943,26229.75,134604.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.49015,26301.25,134769.0,1.0,1.0,9000,150.0,12,11,1110100.0
2.499690000000001,26710.749,134356.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.3510199999999912,24084.75,134521.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.463560000000001,25427.0,134852.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.4916900000000046,26866.75,134191.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.468999999999994,26084.499,134274.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.497960000000006,26289.25,134521.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.47515,26956.499,134439.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.488669999999985,25605.999,134026.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.4800399999999883,25632.75,133943.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.4648500000000126,25351.5,134852.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.490859999999998,26246.0,134274.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.4739600000000053,25691.75,134274.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.4959099999999954,26726.75,134604.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.4966999999999904,26823.749,134769.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.467799999999997,25659.25,133778.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.4647999999999968,25461.75,133530.99999999994,0.0,1.0,9000,150.0,12,11,1110100.0
2.4849999999999994,26227.5,134852.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.484499999999997,26088.25,134521.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.4851000000000028,26083.0,134521.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.4679,25612.75,134274.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.5037999999999982,26743.5,134191.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.478799999999993,25633.499,134108.99999999994,1.0,1.0,9000,150.0,12,11,1110100.0
2.487499999999983,26256.251,134356.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.4993000000000047,25589.75,134521.0,0.0,1.0,9000,150.0,12,11,1110100.0
1.7872999999999877,18259.499,133943.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.3682000000000016,24371.749,134191.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.493799999999993,25588.0,134274.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.4829000000000008,25691.25,133943.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.488499999999988,26068.75,134769.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.4803,25634.5,134274.0,1.0,1.0,9000,150.0,12,11,1110100.0
2.4886999999999944,26315.499,134191.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.467700000000008,25445.75,134274.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.488100000000003,26188.75,134191.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.4735000000000014,25431.251,134108.99999999994,0.0,1.0,9000,150.0,12,11,1110100.0
2.486800000000017,26694.25,134191.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.488900000000001,26253.25,134356.0,1.0,1.0,9000,150.0,12,11,1110100.0
2.4935000000000116,25609.001,134521.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.476699999999965,25630.0,134521.0,0.0,1.0,9000,150.0,12,11,1110100.0
2.4779000000000053,25384.001,134852.0,0.0,1.0,9000,150.0,12,11,1110100.0
4.191599999999993,23980.249,210204.0,1.0,1.0,3600,60.0,256,101,10010100.0
4.189899999999966,24230.5,210369.0,0.0,1.0,3600,60.0,256,101,10010100.0
4.183500000000096,23754.75,209709.0,0.0,1.0,3600,60.0,256,101,10010100.0
4.190600000000018,23962.25,209379.0,1.0,1.0,3600,60.0,256,101,10010100.0
17.81119999999998,93727.751,210782.00000000003,0.0,1.0,3600,60.0,256,101,10010100.0
4.162199999999984,23778.999,209626.00000000003,0.0,1.0,3600,60.0,256,101,10010100.0
4.167999999999894,23987.249,209379.0,0.0,1.0,3600,60.0,256,101,10010100.0
4.308200000000056,24527.001,208966.0,0.0,1.0,3600,60.0,256,101,10010100.0
4.168900000000009,23668.0,209874.0,0.0,1.0,3600,60.0,256,101,10010100.0
4.197499999999991,24003.75,209709.0,0.0,1.0,3600,60.0,256,101,10010100.0
4.182199999999966,23588.749,209379.0,0.0,1.0,3600,60.0,256,101,10010100.0
4.175200000000018,23845.749,209791.0,0.0,1.0,3600,60.0,256,101,10010100.0
4.194299999999998,24071.5,210452.0,0.0,1.0,3600,60.0,256,101,10010100.0
4.196000000000026,24076.75,210122.0,0.0,1.0,3600,60.0,256,101,10010100.0
4.189300000000003,23982.751,209626.00000000003,1.0,1.0,3600,60.0,256,101,10010100.0
4.199699999999893,24304.25,210039.0,0.0,1.0,3600,60.0,256,101,10010100.0
4.176300000000083,23950.0,209048.0,0.0,1.0,3600,60.0,256,101,10010100.0
4.198600000000056,23841.5,210534.00000000003,0.0,1.0,3600,60.0,256,101,10010100.0
4.192200000000072,24079.5,209874.0,0.0,1.0,3600,60.0,256,101,10010100.0
4.183200000000056,23832.5,209874.0,0.0,1.0,3600,60.0,256,101,10010100.0
4.170200000000023,23774.001,209379.0,0.0,1.0,3600,60.0,256,101,10010100.0
4.182300000000056,23663.25,209296.0,0.0,1.0,3600,60.0,256,101,10010100.0
4.184300000000008,23987.25,210039.0,0.0,1.0,3600,60.0,256,101,10010100.0
4.1889999999999645,23871.249,209214.0,0.0,1.0,3600,60.0,256,101,10010100.0
4.177900000000022,24210.751,209379.0,0.0,1.0,3600,60.0,256,101,10010100.0
4.1977000000000535,24145.501,209626.00000000003,0.0,1.0,3600,60.0,256,101,10010100.0
4.18240000000003,23617.749,208883.0,1.0,1.0,3600,60.0,256,101,10010100.0
4.189699999999903,23934.75,209544.0,0.0,1.0,3600,60.0,256,101,10010100.0
4.179100000000062,23843.25,209461.0,0.0,1.0,3600,60.0,256,101,10010100.0
4.211500000000001,24148.501,208966.0,0.0,1.0,3600,60.0,256,101,10010100.0
4.2059000000000415,24099.75,209626.00000000003,0.0,1.0,3600,60.0,256,101,10010100.0
4.181100000000015,23686.25,208718.0,0.0,1.0,3600,60.0,256,101,10010100.0
4.197400000000016,23943.25,209131.0,0.0,1.0,3600,60.0,256,101,10010100.0
4.201500000000009,24169.0,208966.0,0.0,1.0,3600,60.0,256,101,10010100.0
4.193899999999985,23624.499,208966.0,1.0,1.0,3600,60.0,256,101,10010100.0
4.1889999999999645,23926.25,208883.0,0.0,1.0,3600,60.0,256,101,10010100.0
2.3921519999999994,24157.5,157618.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.31645,23055.251,155802.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.3047560000000002,22951.75,155885.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.32818,23420.251,156132.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.314280000000002,23160.25,156215.00000000006,0.0,1.0,3600,60.0,20,100010,10010100.0
2.331430000000001,23657.501,155224.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.3161099999999983,23657.0,155967.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.31241,23159.501,156380.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.31945,23308.0,156132.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.3172999999999995,23405.5,160425.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.3313,23532.751,155967.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.3203700000000005,23659.75,155389.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.319229999999997,23114.5,155802.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.3061799999999977,23049.249,155637.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.331310000000002,23601.0,158609.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.3181199999999933,23316.0,154894.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.311959999999999,23089.499,158361.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.3270400000000038,23257.25,155142.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.3158600000000007,23240.499,154976.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.322650000000003,23367.249,159599.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.31918000000001,23549.0,154976.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.323440000000012,23411.251,155472.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.312809999999999,22926.499,154894.0,1.0,1.0,3600,60.0,20,100010,10010100.0
2.3265600000000006,23403.75,155224.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.312320000000007,23207.75,155472.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.3137999999999863,23053.25,155637.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.3159299999999803,23131.001,156297.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.3138100000000184,23195.75,156215.00000000006,0.0,1.0,3600,60.0,20,100010,10010100.0
2.331040000000016,23482.499,156050.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.317380000000014,23432.25,160506.99999999994,0.0,1.0,3600,60.0,20,100010,10010100.0
2.3227800000000087,23369.75,155719.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.315330000000017,23356.499,156462.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.323660000000004,23304.25,156462.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.31429,23143.25,156380.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.3264800000000037,23640.751,155802.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.3150699999999915,23671.749,155719.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.312039999999996,23142.75,156132.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.31635,23290.499,156462.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.311639999999997,23405.501,161084.99999999994,0.0,1.0,3600,60.0,20,100010,10010100.0
2.3336199999999963,23526.5,154646.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.3160999999999916,23369.25,154810.99999999994,0.0,1.0,3600,60.0,20,100010,10010100.0
2.322100000000006,23180.0,154481.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.3055999999999983,23047.499,154894.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.328000000000003,23575.25,154316.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.316500000000005,23320.25,157701.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.327399999999997,23299.5,154399.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.312600000000004,23301.999,154729.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.3194000000000017,23365.5,159187.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.317999999999998,23592.999,155802.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.3267000000000166,23290.5,155967.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.312000000000012,22980.249,154976.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.329800000000006,23557.75,155059.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.3100000000000023,23219.749,159599.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.3104999999999905,23037.75,155307.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.322900000000004,23659.0,155307.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.312100000000015,23132.0,155472.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.3313,23388.5,155142.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.316599999999994,23385.751,157701.0,0.0,1.0,3600,60.0,20,100010,10010100.0
2.3218999999999994,23364.5,156132.0,0.0,1.0,3600,60.0,20,100010,10010100.0
4.195800000000077,24060.251,209709.0,0.0,1.0,3600,60.0,512,101,10010100.0
4.189500000000066,23806.5,209296.0,0.0,1.0,3600,60.0,512,101,10010100.0
4.184000000000083,23742.25,209874.0,0.0,1.0,3600,60.0,512,101,10010100.0
4.183199999999943,24079.0,208883.0,0.0,1.0,3600,60.0,512,101,10010100.0
4.196499999999902,23951.75,208966.0,1.0,1.0,3600,60.0,512,101,10010100.0
4.190699999999879,24203.5,209296.0,0.0,1.0,3600,60.0,512,101,10010100.0
4.189500000000066,23939.499,208883.0,0.0,1.0,3600,60.0,512,101,10010100.0
4.184700000000022,23858.249,209544.0,0.0,1.0,3600,60.0,512,101,10010100.0
4.254800000000047,25180.251,210039.0,0.0,1.0,3600,60.0,512,101,10010100.0
4.193700000000035,23508.501,209874.0,1.0,1.0,3600,60.0,512,101,10010100.0
4.1732999999999265,23866.499,209048.0,0.0,1.0,3600,60.0,512,101,10010100.0
4.193399999999997,24087.999,208718.0,0.0,1.0,3600,60.0,512,101,10010100.0
4.197299999999927,23992.999,208801.0,0.0,1.0,3600,60.0,512,101,10010100.0
4.178099999999971,23496.5,208883.0,1.0,1.0,3600,60.0,512,101,10010100.0
4.185500000000047,23815.5,209544.0,0.0,1.0,3600,60.0,512,101,10010100.0
4.205199999999991,23738.751,208883.0,0.0,1.0,3600,60.0,512,101,10010100.0
4.2012999999999465,24075.751,208966.0,1.0,1.0,3600,60.0,512,101,10010100.0
4.19500000000005,23996.001,209626.00000000003,0.0,1.0,3600,60.0,512,101,10010100.0
4.202599999999961,23871.5,209379.0,0.0,1.0,3600,60.0,512,101,10010100.0
4.18220000000008,23583.0,209379.0,0.0,1.0,3600,60.0,512,101,10010100.0
4.193599999999947,23922.501,209214.0,0.0,1.0,3600,60.0,512,101,10010100.0
4.204599999999914,23808.25,209048.0,1.0,1.0,3600,60.0,512,101,10010100.0
4.197699999999943,24162.001,210039.0,0.0,1.0,3600,60.0,512,101,10010100.0
4.17489999999998,23523.75,209709.0,0.0,1.0,3600,60.0,512,101,10010100.0
4.17999999999995,23782.249,209048.0,0.0,1.0,3600,60.0,512,101,10010100.0
4.193499999999972,23719.251,208966.0,0.0,1.0,3600,60.0,512,101,10010100.0
4.192800000000034,23961.0,209131.0,0.0,1.0,3600,60.0,512,101,10010100.0
4.181199999999991,23434.0,209544.0,1.0,1.0,3600,60.0,512,101,10010100.0
4.187900000000013,24083.999,209709.0,1.0,1.0,3600,60.0,512,101,10010100.0
4.1802000000000135,23691.501,209131.0,1.0,1.0,3600,60.0,512,101,10010100.0
4.251600000000053,24996.001,210204.0,0.0,1.0,3600,60.0,512,101,10010100.0
4.193700000000035,23905.501,209214.0,1.0,1.0,3600,60.0,512,101,10010100.0
4.206600000000093,24250.751,209709.0,0.0,1.0,3600,60.0,512,101,10010100.0
4.17489999999998,23809.5,209214.0,0.0,1.0,3600,60.0,512,101,10010100.0
4.190299999999978,23744.0,210287.0,0.0,1.0,3600,60.0,512,101,10010100.0
4.191900000000147,23969.5,210204.0,0.0,1.0,3600,60.0,512,101,10010100.0
4.187999999999988,23779.751,209048.0,0.0,1.0,3600,60.0,512,101,10010100.0
4.196399999999926,24004.5,209461.0,0.0,1.0,3600,60.0,512,101,10010100.0
4.199200000000019,23942.25,209709.0,0.0,1.0,3600,60.0,512,101,10010100.0
4.258199999999988,25334.501,210287.0,0.0,1.0,3600,60.0,512,101,10010100.0
4.180000000000064,23576.25,209379.0,0.0,1.0,3600,60.0,512,101,10010100.0
4.183999999999969,23931.5,209791.0,0.0,1.0,3600,60.0,512,101,10010100.0
4.195999999999913,23817.999,209626.00000000003,0.0,1.0,3600,60.0,512,101,10010100.0
4.1889999999999645,24156.501,209544.0,0.0,1.0,3600,60.0,512,101,10010100.0
4.197999999999865,24091.001,209626.00000000003,0.0,1.0,3600,60.0,512,101,10010100.0
4.196000000000026,23548.001,209214.0,0.0,1.0,3600,60.0,512,101,10010100.0
4.1879999999998745,23853.501,209544.0,0.0,1.0,3600,60.0,512,101,10010100.0
4.226849199999998,25771.499,211690.00000000003,0.0,1.0,3600,60.0,20,101,10010100.0
4.1911239999999985,24676.75,211773.0,0.0,1.0,3600,60.0,20,101,10010100.0
4.186422,24128.0,211608.0,1.0,1.0,3600,60.0,20,101,10010100.0
4.188889999999999,24079.5,211030.00000000003,1.0,1.0,3600,60.0,20,101,10010100.0
4.193449999999999,24384.251,211030.00000000003,0.0,1.0,3600,60.0,20,101,10010100.0
4.179549999999999,24285.501,211443.0,0.0,1.0,3600,60.0,20,101,10010100.0
4.211850000000002,24592.749,211195.0,0.0,1.0,3600,60.0,20,101,10010100.0
4.181580000000004,23919.249,211525.0,0.0,1.0,3600,60.0,20,101,10010100.0
4.180329999999998,24258.249,211525.0,0.0,1.0,3600,60.0,20,101,10010100.0
4.192050000000002,24144.749,211938.00000000003,0.0,1.0,3600,60.0,20,101,10010100.0
4.191429999999997,24468.75,211195.0,0.0,1.0,3600,60.0,20,101,10010100.0
4.183720000000001,24264.249,211773.0,1.0,1.0,3600,60.0,20,101,10010100.0
4.189689999999999,24726.25,211608.0,1.0,1.0,3600,60.0,20,101,10010100.0
4.195209999999996,24208.001,211443.0,0.0,1.0,3600,60.0,20,101,10010100.0
4.1851099999999954,24068.25,211195.0,0.0,1.0,3600,60.0,20,101,10010100.0
4.198939999999993,24401.0,209957.0,0.0,1.0,3600,60.0,20,101,10010100.0
4.178020000000018,24321.001,210039.0,0.0,1.0,3600,60.0,20,101,10010100.0
4.205030000000009,24534.499,210039.0,1.0,1.0,3600,60.0,20,101,10010100.0
4.1809399999999926,24500.249,210122.0,0.0,1.0,3600,60.0,20,101,10010100.0
4.193019999999991,24286.0,210369.0,0.0,1.0,3600,60.0,20,101,10010100.0
4.195219999999992,24204.75,210287.0,0.0,1.0,3600,60.0,20,101,10010100.0
4.181609999999992,24543.251,210700.0,0.0,1.0,3600,60.0,20,101,10010100.0
4.214979999999997,24429.0,210122.0,0.0,1.0,3600,60.0,20,101,10010100.0
4.192849999999994,24662.75,210287.0,0.0,1.0,3600,60.0,20,101,10010100.0
4.1839999999999975,24186.75,209791.0,1.0,1.0,3600,60.0,20,101,10010100.0
4.292699999999996,24891.751,210204.0,0.0,1.0,3600,60.0,20,101,10010100.0
4.034700000000001,24308.751,211030.00000000003,1.0,1.0,3600,60.0,20,101,10010100.0
4.184300000000008,24306.499,210204.0,0.0,1.0,3600,60.0,20,101,10010100.0
4.215900000000005,24612.5,210369.0,0.0,1.0,3600,60.0,20,101,10010100.0
4.197199999999995,24520.0,209791.0,1.0,1.0,3600,60.0,20,101,10010100.0
4.180000000000007,24211.25,209874.0,1.0,1.0,3600,60.0,20,101,10010100.0
4.186700000000002,24083.75,209626.00000000003,0.0,1.0,3600,60.0,20,101,10010100.0
4.193799999999982,24413.499,209791.0,1.0,1.0,3600,60.0,20,101,10010100.0
4.192799999999977,24317.499,210204.0,0.0,1.0,3600,60.0,20,101,10010100.0
4.203699999999998,24640.5,210122.0,0.0,1.0,3600,60.0,20,101,10010100.0
4.213699999999989,24528.001,210039.0,0.0,1.0,3600,60.0,20,101,10010100.0
4.198700000000001,24000.0,210700.0,0.0,1.0,3600,60.0,20,101,10010100.0
4.197299999999984,24318.499,210287.0,0.0,1.0,3600,60.0,20,101,10010100.0
4.178500000000014,24238.25,210122.0,0.0,1.0,3600,60.0,20,101,10010100.0
4.201099999999997,24576.25,210204.0,0.0,1.0,3600,60.0,20,101,10010100.0
4.20089999999999,24496.5,210369.0,0.0,1.0,3600,60.0,20,101,10010100.0
4.182799999999986,24227.251,210947.0,0.0,1.0,3600,60.0,20,101,10010100.0
4.190899999999999,24144.5,210039.0,0.0,1.0,3600,60.0,20,101,10010100.0
4.191599999999993,24485.75,210947.0,1.0,1.0,3600,60.0,20,101,10010100.0
4.199600000000004,24371.251,210369.0,0.0,1.0,3600,60.0,20,101,10010100.0
4.196700000000021,24739.501,211030.00000000003,0.0,1.0,3600,60.0,20,101,10010100.0
4.189600000000013,24181.251,210700.0,0.0,1.0,3600,60.0,20,101,10010100.0
4.187600000000003,24084.251,210865.0,0.0,1.0,3600,60.0,20,101,10010100.0
4.211399999999999,24434.499,210122.0,0.0,1.0,3600,60.0,20,101,10010100.0
4.198299999999989,24404.5,209957.0,0.0,1.0,3600,60.0,20,101,10010100.0
4.023499999999984,24251.499,211030.00000000003,0.0,1.0,3600,60.0,20,101,10010100.0
4.1965000000000146,23972.501,209791.0,0.0,1.0,3600,60.0,20,101,10010100.0
4.193200000000019,24308.25,209874.0,1.0,1.0,3600,60.0,20,101,10010100.0
4.194299999999998,24243.0,210122.0,0.0,1.0,3600,60.0,20,101,10010100.0
4.1898999999999935,24567.25,210204.0,1.0,1.0,3600,60.0,20,101,10010100.0
4.196899999999999,24450.5,209544.0,0.0,1.0,3600,60.0,20,101,10010100.0
4.165699999999958,23910.249,210204.0,0.0,1.0,3600,60.0,20,101,10010100.0
4.192399999999991,24258.749,210287.0,0.0,1.0,3600,60.0,20,101,10010100.0
4.185400000000016,24169.499,210369.0,1.0,1.0,3600,60.0,20,101,10010100.0
4.18689999999998,24379.75,210782.00000000003,0.0,1.0,3600,60.0,20,101,10010100.0
2.3669857000000003,24441.25,133933.0,0.0,1.0,9000,150.0,12,1,1101111.0
2.3633990000000007,24297.001,134099.0,0.0,1.0,9000,150.0,12,1,1101111.0
2.469827,25411.5,134511.0,0.0,1.0,9000,150.0,12,1,1101111.0
2.3641450000000006,24110.25,134594.00000000006,0.0,1.0,9000,150.0,12,1,1101111.0
2.3696999999999977,24607.25,134346.0,0.0,1.0,9000,150.0,12,1,1101111.0
2.466,25606.25,134429.0,0.0,1.0,9000,150.0,12,1,1101111.0
2.360509999999998,24417.75,133933.0,0.0,1.0,9000,150.0,12,1,1101111.0
2.473790000000001,25222.249,134429.0,0.0,1.0,9000,150.0,12,1,1101111.0
2.363940000000003,24578.75,134429.0,0.0,1.0,9000,150.0,12,1,1101111.0
2.3678800000000058,24497.25,133768.0,0.0,1.0,9000,150.0,12,1,1101111.0
2.366949999999999,24835.5,134181.0,0.0,1.0,9000,150.0,12,1,1101111.0
2.4588800000000006,25219.25,134429.0,0.0,1.0,9000,150.0,12,1,1101111.0
2.3773800000000023,24846.5,134099.0,0.0,1.0,9000,150.0,12,1,1101111.0
2.3651099999999943,24306.75,134264.00000000006,0.0,1.0,9000,150.0,12,1,1101111.0
2.36665,24273.75,134264.00000000006,0.0,1.0,9000,150.0,12,1,1101111.0
2.36327,24602.75,133933.0,0.0,1.0,9000,150.0,12,1,1101111.0
2.3601300000000047,24026.0,134594.00000000006,0.0,1.0,9000,150.0,12,1,1101111.0
2.3776200000000003,24610.75,134016.0,0.0,1.0,9000,150.0,12,1,1101111.0
2.4699400000000082,25605.0,134016.0,0.0,1.0,9000,150.0,12,1,1101111.0
2.371780000000008,24509.25,134181.0,0.0,1.0,9000,150.0,12,1,1101111.0
2.3585399999999908,24404.25,133851.0,0.0,1.0,9000,150.0,12,1,1101111.0
2.477499999999999,26025.0,133851.0,0.0,1.0,9000,150.0,12,1,1101111.0
2.3721499999999907,24392.75,134264.00000000006,0.0,1.0,9000,150.0,12,1,1101111.0
2.475999999999999,25456.25,134099.0,0.0,1.0,9000,150.0,12,1,1101111.0
2.375220000000013,24338.25,134594.00000000006,0.0,1.0,9000,150.0,12,1,1101111.0
2.3720399999999984,24735.25,134511.0,0.0,1.0,9000,150.0,12,1,1101111.0
